Positions Over Time - PGIM India Large Cap Fund (G)
Type,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,
Equity/Debt,Aerospace & Defence,1.85,1.68,1.56,1.53,1.67,0.96,1.59,1.79,2.01,1.95
Equity/Debt,Air Transport Service,0.49,0.47,-,-,-,-,3.39,3.21,3.28,3.30
Equity/Debt,Alcoholic Beverages,0.77,0.79,0.79,0.79,0.77,1.11,1.10,1.08,1.35,1.33
Equity/Debt,Auto Ancillaries,1.25,1.02,0.96,1.08,0.91,0.92,0.88,0.80,0.82,-
Equity/Debt,Automobile,6.83,6.80,7.72,8.16,8.31,8.78,8.03,7.82,7.90,8.40
Equity/Debt,Banks,24.45,24.18,22.59,22.72,22.30,20.47,20.58,20.51,21.57,21.65
Equity/Debt,Capital Goods - Electrical Equipment,2.41,2.08,1.32,1.29,1.03,1.48,1.52,1.65,1.70,1.59
Equity/Debt,Capital Goods-Non Electrical Equipment,1.20,1.06,1.29,1.24,1.04,1.24,1.24,1.19,1.11,1.08
Equity/Debt,Cement,1.96,1.94,1.96,2.04,2.45,2.33,2.26,2.31,2.43,2.50
Equity/Debt,Consumer Durables,1.66,1.64,1.59,1.53,1.45,1.51,1.71,1.76,1.01,1.13
Equity/Debt,Debt Others,1.56,1.69,2.14,2.93,2.32,2.36,1.50,2.35,3.48,2.40
Equity/Debt,Diamond Gems and Jewellery,2.30,2.43,2.38,2.30,2.11,2.05,1.95,1.86,1.71,1.84
Equity/Debt,E-Commerce/App based Aggregator,2.44,2.36,2.38,2.26,2.65,3.04,2.92,3.07,3.23,3.10
Equity/Debt,Finance,7.80,8.64,8.24,8.87,8.62,7.97,7.05,6.85,5.06,5.35
Equity/Debt,FMCG,4.04,4.43,3.35,3.39,3.65,3.75,3.63,3.71,3.69,3.88
Equity/Debt,Healthcare,1.19,1.20,1.26,1.06,0.93,0.97,-,-,-,-
Equity/Debt,Hotels & Restaurants,-,-,-,-,-,0.49,0.49,0.84,0.84,0.88
Equity/Debt,Infrastructure Developers & Operators,4.14,4.01,4.13,4.44,4.07,4.03,3.97,3.90,3.64,3.56
Equity/Debt,Insurance,1.69,1.63,1.75,1.77,1.99,2.20,2.20,2.50,2.51,2.81
Equity/Debt,IT - Software,7.25,7.25,8.52,7.82,9.52,9.27,9.15,9.08,9.00,9.45
Equity/Debt,Non Ferrous Metals,1.14,1.03,0.71,0.65,0.68,0.59,0.53,0.56,-,-
Equity/Debt,Paints/Varnish,1.18,1.06,1.02,0.99,0.77,-,-,-,-,-
Equity/Debt,Pharmaceuticals,5.91,5.63,5.73,5.72,4.89,4.90,4.95,4.93,5.30,5.45
Equity/Debt,Power Generation & Distribution,2.29,2.32,2.35,2.13,1.98,1.75,1.71,1.75,1.82,1.74
Equity/Debt,Preference n Warrants,-,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04
Equity/Debt,Realty,1.02,1.04,0.90,0.98,1.02,1.06,1.10,1.34,1.19,1.22
Equity/Debt,Refineries,5.46,5.81,7.26,6.64,6.96,9.05,8.93,8.41,7.93,7.85
Equity/Debt,Retail,1.24,1.23,0.97,0.96,1.02,0.68,0.67,0.71,1.62,1.73
Equity/Debt,Steel,2.08,2.04,1.12,1.11,1.07,0.98,0.96,-,-,-
Equity/Debt,T Bills,0.09,0.09,0.10,0.09,0.08,0.08,0.08,0.08,0.17,0.17
Equity/Debt,Telecom-Service,3.58,3.63,5.08,4.72,4.93,5.03,4.96,4.81,4.52,4.52
Equity/Debt,Tobacco Products,0.73,0.78,0.78,0.75,0.77,0.91,0.91,1.09,1.07,1.08
