Positions Over Time - Canara Robeco Large Cap Fund (G)
Type,Sector,31-May-26,30-Apr-26,31-Mar-26,28-Feb-26,31-Jan-26,31-Dec-25,30-Nov-25,31-Oct-25,30-Sep-25,31-Aug-25,
Equity/Debt,Aerospace & Defence,2.25,2.29,2.35,2.52,2.64,2.47,2.54,2.60,2.67,2.16
Equity/Debt,Agro Chemicals,0.41,0.63,0.74,0.75,1.00,0.99,0.97,1.03,0.98,0.98
Equity/Debt,Air Transport Service,1.18,1.13,1.13,1.24,1.19,1.28,1.49,1.44,1.49,1.53
Equity/Debt,Alcoholic Beverages,1.12,1.16,1.16,1.17,1.15,1.19,1.20,1.20,1.00,1.00
Equity/Debt,Auto Ancillaries,1.53,1.31,1.27,1.37,1.27,1.32,1.33,1.36,1.61,1.60
Equity/Debt,Automobile,6.36,6.35,6.42,6.36,6.20,6.41,6.35,6.22,6.44,6.28
Equity/Debt,Banks,25.75,26.06,26.03,27.08,26.99,26.17,26.46,26.11,25.99,25.32
Equity/Debt,Capital Goods - Electrical Equipment,1.35,1.27,1.27,1.26,1.01,0.87,0.90,1.01,1.06,1.00
Equity/Debt,Cement,2.46,2.45,2.43,2.47,2.44,2.16,2.13,2.30,2.64,2.77
Equity/Debt,Chemicals,0.17,0.08,0.40,0.37,0.41,0.44,0.41,0.42,0.42,0.43
Equity/Debt,Debt Others,3.42,3.76,2.62,2.81,2.60,2.07,1.65,2.57,2.98,3.34
Equity/Debt,Diamond Gems and Jewellery,1.18,1.38,1.65,1.64,1.51,1.50,1.44,1.41,1.32,1.44
Equity/Debt,E-Commerce/App based Aggregator,2.77,2.54,2.61,2.35,2.44,2.56,2.88,3.08,3.32,3.18
Equity/Debt,Finance,6.10,5.63,5.37,5.67,5.27,5.05,4.63,4.90,4.72,4.29
Equity/Debt,Financial Services,0.50,0.49,0.43,0.29,-,-,-,-,-,-
Equity/Debt,FMCG,3.60,3.41,2.93,2.99,2.97,2.91,2.85,2.14,2.13,2.34
Equity/Debt,Healthcare,1.28,1.26,1.33,1.34,1.17,1.25,1.29,1.29,1.31,1.37
Equity/Debt,Hotels & Restaurants,1.23,1.18,1.15,1.20,1.21,1.30,1.31,1.32,1.34,1.43
Equity/Debt,Infrastructure Developers & Operators,4.35,4.23,4.07,4.33,3.99,4.05,4.02,4.05,3.84,3.78
Equity/Debt,Insurance,1.34,1.31,1.62,1.65,1.62,1.61,1.65,1.66,1.51,1.54
Equity/Debt,IT - Software,7.59,7.73,8.53,7.61,9.45,8.99,8.79,8.44,8.56,9.17
Equity/Debt,Non Ferrous Metals,0.02,0.02,0.02,0.22,0.73,0.85,0.82,0.87,0.63,0.59
Equity/Debt,Other,-,-,-,-,-,0.01,-,-,-,-
Equity/Debt,Paints/Varnish,0.53,0.24,0.23,0.22,0.23,0.16,0.16,-,-,-
Equity/Debt,Pharmaceuticals,5.11,4.98,5.34,5.22,4.95,5.35,5.86,5.83,5.71,5.92
Equity/Debt,Plantation & Plantation Products,1.39,1.45,1.40,1.43,1.43,1.47,1.44,1.46,1.48,1.41
Equity/Debt,Power Generation & Distribution,2.15,2.38,2.37,2.35,2.23,2.20,2.36,2.51,2.85,2.96
Equity/Debt,Preference n Warrants,-,0.01,0.01,-,0.01,0.01,0.01,0.01,0.01,0.01
Equity/Debt,Readymade Garments/ Apparells,-,-,-,-,-,-,-,-,0.06,0.07
Equity/Debt,Realty,0.40,0.38,0.40,0.38,0.38,0.41,0.40,0.44,0.41,0.43
Equity/Debt,Refineries,5.18,5.54,5.65,5.22,5.29,5.88,5.86,5.65,5.36,5.41
Equity/Debt,Retail,1.87,1.87,1.69,1.62,1.48,1.33,1.39,1.31,1.49,1.67
Equity/Debt,Steel,1.51,1.38,1.25,1.24,1.12,0.75,0.44,0.48,0.31,0.29
Equity/Debt,Telecom-Service,4.67,4.67,4.71,4.25,4.21,4.40,4.38,4.26,4.00,3.97
Equity/Debt,Tobacco Products,1.23,1.43,1.42,1.38,1.41,2.59,2.59,2.63,2.36,2.32
